951 667 1879 544 100 1743 1394 1328 499 1531
1070 996 643 1669 417 1261 1732 548 1281 302
1148 1738 1117 879 1104 635 126 1230 351 1165
1179 1370 1251 210 694 1346 512 109 1451 1424
726 1259 455 373 477 1611 1253 1868 4 252
1221 1471 744 1015 1247 533 1030 1341 1385 462
130 598 1314 706 1950 778 1743 1220 729 682
490 1528 1698 201 711 127 1476 455 1102 1895
770 1286 1538 78 1770 1745 1774 614 649 1510
1911 1763 61 1863 1294 1555 723 315 1294 1888
1911 532 1048 531 543 1234 864 694 1101 1160
315 531 1481 905 978 1504 1844 455 828 1531
1349 1362 830 1113 193 4 1581 373 581 64
853 689 1403 1931 1388 658 118 1457 1406 1961
1420 1897 1887 664 1658 1087 1657 985 1637 1514
1893 91 288 851 35 472 1956 1365 240 318
683 597 981 47 223 1360 211 1243 1405 1316
1221 1776 789 1722 1148 1943 516 1458 786 917
697 886 507 827 758 770 745 64 802 145
301 917 997 147 62 1293 444 1155 21 860
979 1715 1394 1983 1611 1713 1245 1023 1689 1056
315 337 464 1155 1642 1760 427 1636 1893 783
1388 1874 383 1056 355 1070 1148 563 530 1221
683 348 827 1531 1294 1521 289 1555 825 701
1915 35 1796 1131 1226 748 438 1537 1531 1342
1763 1003 523 1288 365 531 1299 694 1531 493
1179 365 1230 536 244 428 1243 1138 1011 1914
243 1523 1692 979 534 1481 1405 1406 233 748
832 211 1946 373 807 1111 882 1388 1698 1620
1765 477 707 1988 1887 1405 1961 1118 717 552
1911 1180 1102 122 1698 1003 1070 905 231 525
853 1603 478 1568 293 455 609 673 1933 996
1652 1163 1746 1193 693 1789 1312 288 1967 554
365 1999 544 623 1234 4 39 279 701 343
1779 1750 1317 461 401 1063 825 1943 1628 1601
1545 1272 1090 977 1648 1090 343 1636 151 1356
325 1294 455 233 585 1639 391 842 1963 573
1259 1417 1978 533 406 1159 1033 455 532 1435
190 1528 1155 455 1764 785 1636 1728 608 653
544 1800 1365 1899 1277 1391 670 109 238 233
1221 1983 833 1563 1726 343 664 512 148 852
1135 1453 1746 1405 591 1304 279 1405 349 628
1502 57 1753 552 1475 874 1492 18 1177 1966
498 587 1572 706 1149 729 1072 1449 825 1393
1535 706 1555 1234 1313 202 1313 1801 786 1776
1020 1510 1637 522 1694 387 1106 45 490 357
633 99 1868 1832 315 1296 1967 777 749 1118
1020 1173 1537 974 335 1972 1985 1839 1011 1551
1349 558 629 1873 706 1986 718 1391 147 376
7 50 1998 428 301 777 1294 326 1801 182
1388 1897 4 870 800 1150 254 4 1210 1253
14 1221 552 1029 599 455 1707 879 116 422
130 951 99 1910 1768 703 97 538 454 622
47 951 683 842 1049 882 1695 4 118 1039
1349 382 1042 1495 732 1695 1981 1933 38 1757
1179 749 341 640 1967 139 1936 636 102 1677
1911 838 1056 1713 1623 782 4 474 1524 488
1893 365 800 464 164 1509 1031 1694 823 1648
1769 833 1645 100 422 1098 71 852 1363 1417
1135 1621 1713 1099 1874 357 883 1750 765 1090
1355 1930 428 1769 131 622 794 1972 168 546
315 531 914 1672 1394 1467 1120 1841 1967 729
47 1246 371 759 1893 1262 939 510 392 1531
382 1198 830 1271 1478 1328 1510 1704 1315 670
1388 1887 1089 552 509 100 552 776 1138 1628
1216 1379 1988 913 1743 247 1292 697 830 1106
240 1972 182 359 552 796 237 250 229 951
315 299 1616 1230 1911 540 164 1661 1273 1167
301 917 1192 1499 689 657 75 304 556 1672
1620 27 1999 1758 746 1510 666 366 876 1138
1893 139 1305 729 1149 207 220 1192 1959 1294
1636 1561 2000 1767 1033 1935 1508 1388 512 1305
1652 1745 148 636 825 1697 1617 4 50 100
1722 315 1510 810 1510 315 960 1217 1930 1707
1502 160 745 48 571 126 1983 402 333 739
1388 783 1538 866 243 788 243 502 583 651
1568 765 740 723 649 1616 1510 1721 1882 704
1635 1707 1171 233 862 1428 1742 1109 7 1893
1420 1568 839 279 252 1744 1341 350 1983 341
625 1746 1210 1173 323 243 1060 1628 455 1707
1349 1704 1555 978 1435 1221 1902 1363 1787 526
1221 552 220 1746 1568 1780 769 1167 1935 1383
1420 89 1155 1510 1520 1425 1962 323 1230 240
1351 373 918 438 1509 1160 1637 1691 1743 279
1148 326 1406 256 1216 1967 26 965 765 887
1216 1880 1870 214 698 555 229 1292 1958 673
533 341 1855 47 1621 1588 629 459 348 976
1554 1802 233 601 193 222 765 1420 1179 1776
1492 328 50 1742 573 879 522 1178 524 635
80 1767 1966 1305 982 1510 548 528 1777 1130
1535 1887 822 1365 111 961 1394 801 1227 169
315 136 23 338 1713 533 682 853 1118 373
1502 253 1682 823 1155 1243 487 1642 1405 1679
240 1230 1722 1230 1271 315 531 512 65 558
1715 73 89 1118 233 862 1071 1789 24 578
169 65 338 315 1159 1937 918 1167 1304 1508
1048 446 1874 531 1785 1641 675 1077 1314 643
1921 250 572 830 1593 649 1925 538 22 1723
1887 1417 1895 1423 193 1732 1481 1671 1029 206
1502 1018 1935 138 1217 1669 723 499 1555 1118
821 1138 1510 1540 1766 136 1510 988 1322 1032
1272 1669 901 462 1967 550 1515 759 1780 526
783 1024 717 1535 1860 1555 137 1990 1286 50
1349 531 1259 664 1836 1840 1253 1771 643 771
1937 502 250 1744 1341 1361 1713 240 1337 756
783 756 1228 1868 4 832 881 1070 1080 148
828 853 490 1855 247 597 1741 531 373 455
1652 595 532 525 156 1967 1332 1438 698 1917
1893 169 1554 71 558 664 759 294 130 1948
130 643 455 1707 1450 1594 1661 1954 1269 767
1221 243 1067 1687 1188 1634 880 1893 1569 1394
706 1690 15 717 883 502 1694 729 880 1477
1502 375 862 443 903 1987 1167 1230 240 1636
315 1691 1409 1770 785 770 1972 1713 434 1951
7 723 1699 544 955 328 50 359 1242 1977
1715 274 498 559 212 1695 1668 456 355 1858
683 991 1868 1221 1567 462 1692 630 1809 1950
770 1743 778 332 664 1930 1635 1021 1254 523
274 1642 1328 1980 1654 1935 182 808 1713 1874
1750 1685 1469 785 851 1488 1426 1746 1568 151
315 828 382 208 986 1732 1931 1365 1553 148
704 1503 343 65 944 573 1065 857 1967 592
274 1844 1275 1885 880 1738 1635 508 508 1950
1795 1979 415 1732 1239 1120 1493 560 1780 525
853 41 866 1457 590 1691 1508 1167 1048 718
1605 286 455 148 552 1882 138 1520 109 455
1349 558 629 1997 697 1243 1567 480 234 517
54 1061 607 1866 44 1186 964 1738 979 102
394 1722 723 971 260 1771 917 694 606 1205
158 511 450 1715 1587 1809 1265 1532 1917 1118
683 900 258 1225 880 833 705 853 1691 1855
65 1548 528 1665 1299 343 136 1102 1896 512
1941 976 472 509 551 1274 552 1130 112 1732
1290 1958 977 1648 1211 1471 449 911 244 1649
1988 939 925 182 38 1969 1098 417 1215 1948
1179 1988 474 1177 1417 565 1184 253 569 1880
1179 749 643 784 240 1509 1637 1997 1811 911
1349 1637 1102 1694 1423 133 1221 1394 604 151
1911 119 1455 1560 1950 1665 1768 118 971 592
1388 1897 886 314 900 633 1868 552 299 776
1211 408 1221 664 1118 98 317 449 1585 1888
1911 531 1029 125 1761 512 1235 1743 833 767
1956 747 895 981 1234 790 1695 884 1857 1528
301 817 1215 917 376 853 125 50 578 449
315 1204 786 365 1636 1966 1481 1070 341 1707
1911 130 891 137 158 1904 373 1510 1086 1626
315 1548 942 664 402 341 1893 1522 1742 685
1336 274 1642 477 286 750 449 1780 1173 1226
1090 572 1228 368 80 1671 1679 1296 1643 512
315 531 438 1600 1926 963 238 1182 1637 340
701 1212 1405 1283 607 1698 136 400 1638 1735
281 360 776 994 210 492 1033 1691 1011 1173
920 596 373 1780 913 229 1730 373 825 1269
1420 1304 1648 1510 1471 833 880 640 588 392
1722 315 4 1884 1754 158 743 1516 1796 998
315 1827 136 168 1248 548 1273 276 1993 788
1893 147 1355 66 1228 1722 1783 729 1639 433
274 705 1422 1652 1645 228 1671 1084 7 1713
864 1243 1531 978 427 51 1758 1184 496 556
281 1178 1210 1940 1555 35 886 862 453 833
1806 1108 240 1304 1648 1211 1767 1037 477 960
1911 130 1217 428 1055 1636 1173 1616 1639 530
1349 1179 366 1469 304 164 832 1230 971 993
130 798 1466 301 574 1524 553 1827 1574 1954
1148 540 1101 343 1346 512 50 1458 263 1893
1002 1468 1261 653 312 1646 1406 256 1286 1097
315 136 455 373 1405 1679 1858 1551 289 11
1048 977 299 1544 855 880 1658 55 4 109
853 1887 564 866 977 1143 1018 80 461 1759
1911 192 531 1921 1118 1113 1777 1777 1972 730
681 703 401 472 705 853 922 905 917 263
853 325 1294 1555 1273 1077 1342 80 308 1247
100 1230 47 961 1070 790 370 450 366 121
853 1804 830 373 494 1551 653 456 1965 1499
490 1699 1822 274 1339 1966 1524 446 123 279
828 281 770 1499 607 1568 786 706 50 1349
315 531 1639 1406 474 1390 1855 961 921 1084
1635 607 456 698 1347 782 1037 398 1661 699
1806 1841 891 1516 1314 531 1606 870 774 614
920 1601 767 410 299 1930 670 359 1101 1548
853 1813 244 922 1743 1229 1367 455 1707 1267
1221 243 299 706 1996 565 1294 1555 1328 455
1148 939 1555 961 212 1972 1695 790 1382 1975
1253 1416 1593 781 1388 251 685 149 1138 1753
1002 1423 130 1777 1217 1866 1360 1999 212 850
821 791 428 1538 1256 118 1666 150 1394 583
1535 1843 1405 1057 112 80 729 415 1370 233
1135 1958 1697 793 830 1389 183 1555 508 1359
288 1177 417 697 186 1707 1846 1348 116 1130
315 498 1472 18 1198 1388 1273 1286 1504 50
293 526 174 1415 1832 1844 800 109 606 583
240 544 100 304 933 886 1930 504 746 1192
315 17 1806 373 713 1238 1118 1635 532 288
490 233 1618 990 1231 66 1118 1722 1858 1603
689 1930 428 796 1572 1388 875 1070 783 419
1685 88 80 910 100 1457 1796 1015 1178 231
1652 428 866 253 1530 725 1243 31 763 1383
984 552 1084 1990 263 1428 1723 1109 601 1999
1722 148 1118 1216 270 148 354 132 1950 972
1388 118 386 65 383 1273 4 1210 173 301
315 1917 1558 1513 807 136 1624 605 673 365
1911 1698 523 360 449 650 1515 826 1652 951
140 1173 206 729 1691 1020 1734 7 1694 1230
543 744 1672 1111 1992 55 158 1208 321 650
984 1678 686 1020 1084 622 1695 593 1695 408
1471 1611 1348 552 1401 1747 880 1016 1966 1106
853 175 1695 164 1067 1893 548 367 1557 847
315 1159 1020 1365 109 883 679 127 1273 531
853 659 343 1950 1177 1011 1791 1836 847 1435
486 912 455 591 455 738 71 1716 1769 583
1349 1914 1792 764 1179 80 939 139 1544 552
462 1948 1797 1555 1769 1279 627 1239 843 1603
765 993 1102 590 247 1388 729 498 9 765
315 1129 1551 497 502 1871 115 1417 251 664
315 1481 1022 1854 1179 698 853 1691 1638 146
853 1220 192 929 491 803 31 1796 1911 148
315 531 1877 1412 157 279 206 531 449 1215
367 1603 446 984 1527 2002 1930 1713 864 1478
7 1251 607 1567 790 1044 540 1966 444 1231
1221 1388 1381 825 730 1107 279 945 1907 880
281 914 1629 1465 72 65 1550 1745 320 279
726 1510 1046 1855 1983 1936 1084 1388 1197 622
1221 243 650 1155 204 1466 1179 958 1474 531
326 1239 897 531 370 1033 341 1515 833 1155
111 1294 367 1111 800 1271 1479 100 304 1880
1221 1092 328 2004 1516 978 1457 1759 1248 1702
1168 1513 996 618 1159 1487 1178 1221 1475 830
853 558 41 1286 279 1524 1432 864 1642 1210
1984 114 158 343 1895 159 234 392 664 1722
1795 1261 1320 1370 1707 936 428 1473 532 4
315 18 607 1238 713 560 1405 1063 1230 503
1349 1406 1860 412 887 1498 246 1178 31 921
1070 472 1371 1234 895 509 1460 1823 866 1990
1635 927 830 1388 1554 1180 392 961 1636 601
315 413 531 560 1405 1092 587 373 1114 964
758 1561 1094 1205 544 100 717 533 1714 1682
230 164 452 574 1118 765 123 352 660 1936
432 663 1995 323 1988 1304 244 1412 5 990
1388 866 765 1722 1355 1478 488 1964 1880 1582
1221 315 136 1510 1273 855 880 1417 1637 635
491 552 1882 1652 1945 1264 1637 664 335 895
1554 1348 1843 152 190 1800 1794 142 1676 455
1135 1642 373 1020 923 1930 428 237 428 1346
853 1743 1745 1118 301 1622 560 1948 1769 509
315 617 1248 765 1173 593 1407 1178 1964 1409
1148 1179 1727 664 823 21 1698 1268 626 1866
1789 428 1919 1619 598 1924 533 1261 961 1394
1926 1011 428 25 1057 104 1221 641 1212 1936
1715 1570 1296 643 1231 729 273 897 1535 782
130 301 917 1750 1823 161 1705 738 1272 277
1221 984 148 1563 80 636 4 1618 1118 1969
1535 1179 1710 1022 1708 1871 1159 153 640 588
1572 165 916 1147 1261 375 862 525 1469 251
552 1100 1935 1248 759 115 942 911 1130 743
8 1855 1027 549 781 326 289 1748 1813 561
348 1621 965 1015 1880 1118 1722 1257 680 1854
1234 1636 1398 100 1090 1130 1604 872 302 206
315 531 698 449 1363 862 1780 415 373 729
1636 1650 281 990 787 1242 212 92 4 109
1349 1406 1062 141 1594 1387 462 36 800 675
230 1777 1777 1252 1532 1346 512 461 512 1569
502 1722 1930 428 892 1702 371 798 146 109
1420 89 1155 130 1183 1732 384 830 233 1037
765 1832 607 1198 382 45 383 283 455 1707
1347 301 817 759 643 1231 1793 1276 729 320
1349 664 461 556 860 1910 1987 1262 1832 123
281 770 1634 1138 1478 1310 340 433 1161 670
1893 1528 1789 180 1176 1986 636 70 157 332
1577 1401 1212 830 1269 729 942 1936 534 1299
130 1312 1951 243 341 771 852 1281 1143 116
1712 1090 373 1698 533 1368 1118 1925 445 1360
1349 1950 1374 1950 1899 559 664 726 405 974
1625 1067 1893 97 1788 456 796 787 1661 1401
1420 822 635 1877 62 253 180 56 1669 1304
853 41 256 1104 236 590 1877 1893 1672 1305
1148 1262 1018 825 1572 315 1451 763 1744 373
552 1544 395 1656 1907 1870 1349 1000 1713 105
301 965 365 1379 577 1235 1547 1967 80 258
853 136 1780 686 949 977 1471 530 1883 1455
315 1109 166 1640 1603 1011 105 1027 1860 1661
1375 1226 1090 573 153 1986 940 986 1963 1679
190 927 1893 1999 1155 674 1858 1347 847 1262
1349 1899 1855 723 1178 627 240 118 980 1795
686 148 616 556 499 1462 152 271 446 917
2004 1603 742 179 247 1142 247 1041 340 1971
315 136 1906 628 1388 259 350 1983 1423 532
1437 920 1865 664 1516 1163 1363 1159 1413 367
1221 243 1155 1226 182 1138 1198 1767 1292 552
706 1814 270 1885 880 853 490 1936 850 123
706 1691 609 1004 1192 1371 1420 750 1762 1694
1635 1567 749 729 1682 870 1467 664 1362 643
853 1388 614 971 373 1583 1652 1011 944 1365
1535 1887 33 664 512 1580 1549 64 118 1870
1652 169 303 5 801 1155 939 936 1405 1393
281 1611 1880 1089 661 1173 1129 1561 1555 645
7 1171 233 1667 86 447 1411 239 1517 187
315 1109 462 1967 1726 1890 533 1216 1196 1887
853 41 1027 1002 76 1192 558 643 825 552
136 521 190 997 401 98 31 1893 158 1941
427 1432 1994 233 1147 1295 1226 80 512 1616
505 373 1510 490 729 1936 850 1559 758 1726
2004 1841 1692 1621 80 573 840 492 1190 1244
340 548 697 499 1221 1471 435 279 1118 514
701 1694 1966 385 1750 1967 1305 455 641 1559
1728 846 1621 168 100 206 50 190 939 1226
367 315 1405 348 904 634 57 362 914 1963
1990 1837 1802 281 1730 50 1715 301 1661 994
1502 279 830 1388 419 333 1880 1514 800 957
315 136 455 456 635 900 133 1535 1225 6
315 1109 1254 1528 853 293 308 1041 961 1394
1408 477 509 1221 1388 1698 1251 1743 107 1210
1420 89 1221 71 1251 1510 1983 1462 1513 917
432 855 643 1728 1375 783 1223 107 326 1936
130 35 1973 1732 1216 1799 5 323 243 1836
853 830 922 1743 1220 99 1695 790 1567 976
1221 552 1223 1230 1451 1033 556 1061 888 317
1763 1966 274 455 1150 455 100 664 512 354
1893 70 1341 340 1620 1732 56 194 1681 1448
1911 598 1834 301 917 1713 715 978 1561 1704
498 463 1671 1967 525 750 1967 1120 196 354
668 1130 1005 971 179 936 767 1999 212 100
544 100 1743 1515 1983 1109 1830 341 274 205
1722 454 1055 247 1324 1655 1297 1497 1636 880
853 1603 65 1179 1669 1648 525 1452 1721 862
1420 1763 212 1966 1279 1478 164 1030 1262 341
422 1975 1230 1295 1230 627 1999 694 476 1510
1048 462 333 315 904 664 1587 480 244 533
293 1792 878 219 1171 7 64 492 1744 1722
853 490 475 1967 80 939 152 1415 1692 1975
1195 1210 599 1882 1581 1090 864 211 1130 447
315 1204 1510 945 767 1766 67 1743 1691 1773
443 587 1295 635 148 1573 1103 4 1527 1695
2004 957 1336 1557 1692 858 1405 80 662 373
1605 1103 451 1893 1966 1405 415 890 822 33
895 341 158 1657 594 1911 80 526 939 794
1893 498 1471 786 1555 213 590 860 418 1510
853 1540 635 371 1221 552 796 1527 210 997
459 1885 1528 1780 530 239 1636 949 866 565
7 64 667 1710 1211 686 1298 1510 1940 1522
1493 756 1776 280 1405 880 1893 1005 455 596
1708 1972 1567 678 1574 1051 800 15 247 658
1789 274 1524 21 86 1663 1488 315 531 1713
1388 22 862 1927 32 118 1163 1628 1231 1565
668 705 1253 719 644 1745 1555 1882 1070 664
1211 790 1868 738 1567 1118 633 815 474 833
1502 428 1538 1038 1302 1555 628 1934 315 139
1388 265 705 1104 449 1527 151 1101 694 1389
1636 640 56 1555 1943 202 1359 853 41 589
1535 1887 235 1149 1001 1855 286 1704 65 897
1934 126 607 365 1273 461 880 449 1780 1777
783 1830 1159 7 418 1400 880 1011 1138 1956
230 455 705 1707 1713 674 1555 1412 1273 531
1934 664 1574 126 1220 1230 64 1742 1950 1371
633 99 1947 1031 136 1780 233 41 1269 1117
1502 1999 1935 1085 57 243 1550 100 1636 685
1837 264 130 522 325 1655 642 237 104 1031
1502 1469 143 772 1089 214 1405 1585 1065 784
1471 373 453 1686 985 56 1555 1941 415 1089
984 1795 667 1180 423 817 1980 1183 1202 1130
758 1966 846 1406 263 705 782 614 250 341
240 1077 895 897 1554 1490 1967 965 243 405
326 1723 127 635 65 1769 148 1882 538 1638
1887 105 169 148 1858 1321 1555 455 618 1999
1221 315 692 354 628 1067 71 851 680 136
443 306 1322 455 373 480 1 1655 1648 1589
1984 622 1020 1356 628 452 1713 1044 1224 1279
240 1077 577 1935 1634 1493 1723 101 1368 372
1572 395 145 236 1388 100 1001 56 355 1394
853 478 1919 664 1829 1753 1966 776 50 133
315 136 455 1148 914 1743 152 1988 1504 373
1915 1383 1251 1834 243 1895 1423 43 1004 1714
984 1215 874 1005 417 477 771 1858 279 697
1222 1642 905 1228 1636 1880 1998 1124 1008 198
1605 417 556 67 591 1242 1367 1887 1966 1717
158 1030 498 559 1669 1067 1649 458 159 552
263 1446 1637 654 211 373 1510 1962 1029 1179
1135 1510 1251 1885 1051 894 111 981 1148 1894
240 1230 428 705 1559 794 1563 550 650 658
984 1567 857 1722 1921 1743 1882 1914 1778 1540
1420 168 546 1947 1858 1767 1903 480 18 1523
130 1412 1966 1705 753 879 50 892 628 921
1652 784 1228 449 842 458 332 936 428 455
1138 1594 788 1795 781 175 1671 1897 1193 1231
1844 1795 427 523 977 1450 1389 1465 552 930
634 1027 373 830 583 1328 1306 1029 1245 626
891 705 270 274 100 531 1221 705 664 1044
315 531 406 315 1510 1535 1700 1084 164 1011
190 866 765 1722 1160 1296 833 1376 1262 1996
119 1273 18 1211 148 762 652 1935 1510 1936
1589 415 1961 783 1829 1175 149 149 666 1866
1135 1101 694 247 1230 286 1517 234 187 1305
1349 1702 1182 552 1453 1771 531 202 1234 506
1420 1155 1935 840 848 48 933 532 1865 1929
1685 935 1950 1589 294 1714 1192 433 830 1677
1148 315 904 742 1426 1509 202 944 1222 243
490 1414 1568 444 160 1984 1200 862 1868 1083
1060 349 783 206 455 1729 790 1022 1972 78
240 1230 882 785 1844 1070 455 723 664 1389
1934 1792 1746 734 455 880 1231 1216 705 525
1388 98 706 50 1800 1510 1160 1279 546 1750
315 531 326 864 1561 1672 1555 1846 244 1764
1245 1177 248 822 365 1273 340 164 112 680
315 531 1639 1388 1571 498 1966 1710 955 297
875 668 1510 723 1889 451 288 1357 1567 536
1032 243 1357 355 632 1797 1555 943 598 1130
1652 1745 704 1622 1800 974 509 670 1637 548
1789 1911 1204 1732 588 1671 19 1721 1273 622
315 1603 531 512 619 769 981 80 461 764
1349 1698 610 341 20 1656 1089 1866 1685 544
812 649 1009 392 482 1011 359 828 1439 828
1636 2001 520 1462 1833 1823 1417 136 455 1423
1179 749 653 1985 1782 1926 1926 367 1052 791
1911 1698 778 911 1742 1966 1405 243 1030 830
326 1568 444 1671 822 1141 1361 716 1292 1469
490 233 1637 533 1328 148 1390 1295 376 830
50 1234 664 1011 1348 252 818 219 1210 1481
1388 1519 313 601 658 1761 67 65 694 965
853 41 219 1210 1859 807 488 224 1893 1573
908 716 1377 1134 145 523 1412 582 452 523
1221 462 1221 238 148 1594 1160 1637 1522 1067
315 1109 1887 1130 1212 1405 1516 1698 793 1555
451 979 324 785 279 369 138 428 1788 148
1025 211 1510 250 1370 86 1253 1660 1936 636
315 520 84 1966 1657 984 115 765 1972 1312
116 1510 611 1855 1983 1089 1084 559 664 1779
230 1103 1230 1735 1743 340 533 1858 1940 147
1221 552 552 776 990 1990 1672 340 531 1381
240 1832 1548 742 1228 611 1412 863 842 1327
315 136 455 373 249 531 1889 830 1388 564
281 325 1487 1481 223 833 192 1672 4 109
899 47 1728 1510 149 977 1359 1215 4 1221
1731 644 1230 141 1348 2004 76 274 1405 1517
544 951 1100 506 1165 1844 1640 130 1972 439
158 1884 77 240 50 1694 1449 1516 1717 1950
80 136 993 1642 231 213 100 325 1205 145
1070 664 63 362 1911 1977 455 664 1871 1995
1025 211 672 252 1243 966 1761 1943 1621 833
1738 1469 301 817 1008 1030 1723 1080 112 1388
1349 1887 555 104 523 1412 1078 1117 1694 1239
1722 80 210 250 1393 461 1555 338 1844 1176
