21 9 36 36 9 70 31 7 59 0
24 45 21 6 9 5 1 46 59 0
21 19 1 27 26 62 44 1 46 0
36 56 19 72 25 46 30 45 7 21
27 5 59 58 69 44 9 7 59 0
36 21 21 7 30 19 9 70 59 43
46 35 7 36 40 9 31 11 68 0
7 59 31 70 7 46 9 0 59 47
31 58 60 59 7 31 46 70 70 0
10 36 7 59 55 70 39 72 67 0
32 7 59 69 59 55 56 55 1 0
60 31 70 7 31 56 9 9 18 46
19 45 8 59 9 7 59 56 27 5
56 7 25 59 72 9 59 33 75 49
5 56 7 59 9 66 23 35 7 43
5 17 56 52 60 56 70 57 11 41
59 25 31 39 39 68 32 59 72 0
57 50 42 60 59 60 7 59 53 56
21 56 59 55 70 2 23 30 27 25
56 70 58 46 75 33 38 25 59 59
56 52 60 7 59 49 55 56 59 55
21 55 33 45 7 47 24 38 59 5
5 63 30 36 44 39 50 31 33 36
36 56 46 60 59 62 7 66 24 59
31 44 5 7 46 50 49 48 14 69
59 36 56 9 59 46 52 59 24 9
59 38 10 7 59 28 56 19 49 42
36 19 44 9 47 55 30 31 36 70
56 55 39 72 6 68 56 70 56 46
36 56 36 72 68 70 31 72 59 49
31 70 24 39 56 36 50 45 59 62
56 56 70 56 46 72 7 59 38 59
33 24 59 70 6 27 32 6 31 56
19 75 43 21 73 31 7 59 75 12
19 70 59 27 33 59 49 31 52 72
59 59 48 59 56 25 39 43 70 61
59 7 59 55 23 33 60 59 37 3
58 21 3 36 7 59 57 70 39 70
37 56 42 7 39 46 18 9 59 47
17 72 59 19 32 46 49 9 66 18
59 54 50 1 9 56 73 46 56 59
35 46 34 6 9 50 35 0 66 21
33 37 56 5 43 17 59 72 6 31
36 50 5 44 7 5 9 12 53 64
36 56 57 68 9 5 55 11 23 70
55 37 24 9 72 70 32 59 1 6
44 33 56 50 46 57 75 14 70 66
36 7 6 59 15 70 60 38 42 55
34 10 59 31 70 75 43 50 36 9
47 56 14 49 59 46 59 40 60 36
44 1 43 60 59 7 7 33 31 0
31 50 49 30 1 70 33 52 59 0
31 60 59 44 68 50 7 75 74 70
31 49 17 59 15 66 37 57 43 0
56 31 49 71 55 62 60 59 2 9
31 43 60 56 59 21 44 32 7 0
9 60 36 31 56 17 59 7 72 40
56 8 46 57 4 9 49 69 55 0
0 36 11 56 31 7 56 9 36 59
35 73 17 59 59 70 7 9 38 0
35 47 54 40 46 68 32 56 59 24
59 27 15 23 58 68 36 59 50 33
35 59 13 37 70 21 35 39 46 56
35 35 21 27 56 30 39 7 36 59
35 44 23 13 52 7 9 46 12 72
56 75 72 48 8 56 45 60 23 42
21 65 56 34 59 3 21 25 39 45
24 75 70 32 59 7 24 24 7 0
31 31 37 46 39 44 72 0 56 5
59 39 60 59 66 45 7 45 8 36
46 46 70 55 50 59 58 0 31 65
56 36 7 56 60 36 36 59 59 55
36 59 59 72 50 70 2 50 9 9
46 31 7 56 59 1 50 65 9 72
35 7 47 6 60 56 32 2 56 60
44 48 36 27 52 44 70 56 42 44
56 46 17 46 70 50 31 66 56 33
35 61 12 60 56 57 3 33 45 9
56 16 52 56 43 72 72 49 33 31
59 59 7 59 3 60 56 56 59 75
45 68 59 59 69 39 56 24 47 0
47 31 10 72 69 25 32 5 60 0
0 56 49 9 59 7 46 7 9 50
35 36 44 71 72 39 72 50 19 59
38 56 48 70 43 75 50 49 70 64
36 21 12 70 7 35 72 50 74 24
27 26 36 45 24 14 5 5 5 46
5 21 9 45 2 55 75 7 59 0
0 59 12 56 47 9 21 25 43 53
46 72 59 70 75 5 60 49 20 50
21 59 24 50 44 9 24 37 31 24
36 46 60 50 7 7 1 9 50 0
21 40 56 9 70 37 73 24 11 9
56 65 46 44 56 59 56 33 0 56
56 69 35 9 56 59 0 44 31 59
12 50 7 7 59 49 19 10 59 58
21 17 59 59 5 38 59 1 1 70
56 46 1 55 11 56 56 31 68 59
49 33 49 50 50 46 50 47 25 72
35 60 56 7 34 48 59 67 55 0
56 46 56 33 7 46 31 59 68 36
47 50 50 50 24 59 57 67 7 36
31 56 68 13 70 52 7 14 57 31
6 55 72 47 6 56 9 55 33 24
21 38 43 59 59 45 72 7 7 52
56 70 33 50 47 60 59 33 19 0
60 25 9 66 60 56 39 7 64 60
36 40 56 24 3 31 17 55 68 31
56 33 31 44 64 36 35 30 14 69
33 59 25 70 39 39 36 46 28 70
59 7 60 59 11 45 74 71 59 24
68 67 17 59 12 7 7 60 59 55
47 72 31 66 24 67 7 59 9 35
56 25 47 36 31 66 62 39 62 0
0 31 7 59 44 7 3 59 21 44
21 32 18 7 7 46 70 6 59 59
33 50 70 59 66 39 22 9 18 9
56 31 60 56 67 59 12 14 67 0
47 38 44 44 24 21 72 56 7 0
36 47 39 5 56 59 17 39 57 0
31 55 3 49 9 55 66 57 9 50
59 10 59 1 32 9 59 9 49 60
59 13 59 33 44 30 50 49 35 7
46 35 37 10 19 23 32 11 9 55
36 47 7 31 33 60 59 65 24 36
1 31 59 47 62 50 7 31 59 7
31 24 46 7 2 45 55 39 59 18
21 56 7 59 69 1 12 59 47 36
60 75 38 31 64 24 43 9 39 0
36 59 42 7 7 15 56 56 46 0
31 19 36 47 42 4 70 11 32 44
36 24 60 50 59 60 50 67 59 56
31 31 68 51 4 68 59 6 21 55
31 67 56 59 68 59 17 46 3 49
8 50 47 70 58 54 18 23 70 37
31 31 69 56 60 64 39 9 11 43
0 56 5 44 70 7 56 40 67 46
0 24 32 7 59 43 18 59 36 56
40 56 32 47 12 72 9 69 55 59
61 63 67 59 6 7 32 56 30 59
28 3 49 1 7 46 7 60 59 53
36 70 7 59 59 68 60 59 70 72
59 7 36 37 12 59 59 23 7 0
45 6 47 3 53 60 7 60 33 14
11 59 56 24 53 50 72 7 46 59
75 32 7 55 9 66 72 9 24 0
56 27 25 6 49 12 71 59 70 37
36 31 70 21 39 25 72 59 49 61
59 72 14 7 12 17 35 39 17 32
56 56 28 60 56 10 59 9 7 7
36 59 36 59 59 52 59 59 36 32
36 46 19 36 59 70 6 70 0 21
35 36 59 38 59 50 56 39 46 0
56 46 68 70 16 56 33 40 70 65
11 66 60 39 7 72 45 17 59 38
56 32 24 67 11 70 72 59 69 46
36 31 60 31 61 62 65 17 5 0
6 19 55 55 17 50 59 59 18 24
56 36 54 2 67 56 59 17 5 9
25 25 7 21 74 72 38 72 59 62
36 36 36 56 70 55 56 9 7 31
59 29 49 7 23 38 28 52 59 59
31 50 18 59 51 27 44 5 33 55
36 59 9 31 38 4 1 70 39 56
73 11 56 14 70 60 59 55 31 49
36 36 56 59 10 24 2 56 9 0
56 46 5 7 7 7 54 9 55 56
31 59 36 49 29 40 70 39 58 0
59 25 49 33 36 36 56 55 0 59
11 58 16 32 14 70 33 56 60 35
56 56 23 46 56 33 59 59 7 0
56 21 1 36 46 68 56 56 59 72
36 36 59 70 72 72 7 72 7 56
56 33 11 44 3 65 27 70 43 0
50 75 50 9 56 9 23 44 39 0
5 59 7 5 47 1 12 9 46 0
0 56 37 58 2 70 56 71 36 36
56 39 56 33 31 10 59 41 56 17
67 58 39 11 60 31 23 11 47 1
35 31 56 59 72 36 7 50 21 43
55 21 59 46 21 9 70 67 58 58
56 31 33 49 67 7 36 10 50 3
51 17 33 56 21 39 39 59 24 51
5 21 46 53 6 9 59 68 59 0
56 70 39 46 70 32 62 9 70 66
60 36 7 24 64 72 53 5 70 7
10 36 47 70 60 59 9 7 59 71
56 36 54 1 50 72 14 9 47 70
56 35 33 7 60 39 35 26 6 67
36 2 72 56 60 59 3 56 68 59
60 47 59 10 59 35 56 56 46 53
31 4 13 36 50 59 7 7 9 0
36 56 59 70 45 33 14 55 64 0
31 55 27 35 48 44 67 32 59 49
56 60 49 50 56 24 62 7 39 0
60 36 9 7 7 59 66 46 50 28
56 52 56 67 56 21 46 70 7 21
56 38 56 50 59 14 66 71 27 0
31 52 70 75 9 66 36 0 59 14
67 67 36 7 9 60 46 35 11 11
27 44 2 59 46 45 10 59 70 46
10 56 1 60 50 1 73 9 24 21
33 33 60 59 56 59 17 72 9 59
21 38 36 36 7 70 7 59 25 58
36 56 12 31 44 50 59 56 21 64
36 56 64 2 55 69 59 7 9 9
36 59 37 9 7 36 28 59 36 0
56 7 21 70 37 59 55 7 5 47
50 47 71 62 70 67 7 59 55 36
56 46 59 39 65 73 6 25 7 59
21 21 56 10 50 60 47 56 7 50
56 36 56 9 59 50 36 24 9 33
47 1 71 46 12 39 68 70 59 42
56 27 70 50 7 24 43 59 5 43
59 51 66 59 46 31 24 73 60 0
49 33 68 31 6 59 55 4 24 11
32 57 31 7 40 9 35 65 14 70
60 60 49 60 59 57 64 67 55 65
36 7 35 60 56 70 70 24 67 0
21 72 50 67 59 39 40 15 4 70
36 31 50 46 56 31 39 45 60 24
36 55 17 71 55 36 75 23 21 7
56 56 31 26 15 59 55 59 66 5
60 56 56 69 11 59 4 15 24 39
46 60 36 24 6 2 2 70 35 4
47 7 59 46 51 46 7 24 16 46
7 56 65 57 59 9 11 73 11 75
36 60 44 69 59 52 0 36 45 0
59 31 46 59 58 36 59 7 59 31
36 9 9 72 33 59 32 7 0 59
56 57 49 39 7 50 33 60 59 59
59 36 72 9 56 43 67 72 9 55
59 60 56 7 42 49 9 12 12 0
21 7 7 7 59 37 56 60 36 70
46 35 33 21 9 17 67 12 72 44
36 72 59 55 75 32 49 46 2 0
56 36 59 16 53 17 18 7 7 31
56 36 50 50 72 11 42 39 46 64
35 41 31 45 7 56 55 70 60 59
36 56 24 33 21 5 56 67 69 59
56 70 18 44 0 11 19 0 72 9
35 14 72 24 4 59 51 25 17 52
36 56 59 52 36 24 59 42 35 53
36 60 10 18 7 59 24 59 70 21
4 13 70 51 31 59 7 7 50 60
36 49 42 59 50 59 30 56 70 10
42 46 56 33 37 59 70 55 5 9
56 25 55 14 5 72 56 49 43 49
70 67 7 56 70 1 70 55 7 24
7 46 51 55 36 56 60 59 68 49
36 56 56 7 56 28 36 46 11 54
36 47 40 72 59 24 38 7 24 0
31 39 10 38 72 38 46 9 14 0
38 59 56 48 59 17 46 59 32 0
56 59 35 39 66 11 6 1 56 70
7 68 32 0 7 47 6 9 52 7
5 38 36 9 60 39 67 59 24 36
56 70 42 12 2 56 55 72 46 59
35 10 59 37 24 59 52 60 36 0
56 59 9 36 7 59 44 49 70 69
44 57 27 6 74 67 56 7 7 18
56 59 49 54 24 27 60 7 49 0
35 36 17 31 52 59 39 31 31 22
35 60 36 53 74 17 59 21 5 7
0 36 55 11 56 25 50 44 37 49
31 10 55 36 7 59 46 15 21 0
60 50 18 56 5 27 24 17 69 39
7 21 24 72 70 15 46 46 18 59
31 36 56 7 59 5 68 56 21 30
36 56 9 10 46 72 21 68 36 0
56 7 60 42 45 59 7 59 5 0
56 46 65 33 14 67 57 46 67 5
60 36 21 7 39 72 55 11 72 73
28 49 56 20 31 59 10 32 56 70
36 64 7 7 56 56 70 60 0 59
28 45 33 35 16 24 37 8 59 72
60 35 7 1 46 44 25 55 46 0
33 55 7 59 60 59 25 74 19 67
21 57 14 12 12 56 40 27 27 11
23 59 9 42 70 26 57 53 59 7
56 17 17 7 59 38 59 67 25 49
71 49 54 7 56 39 59 9 36 57
36 57 57 55 6 11 46 47 6 5
59 21 59 9 53 46 7 7 55 39
16 40 67 47 59 24 52 52 24 44
36 4 72 47 24 9 11 64 41 72
31 33 7 21 39 44 9 59 7 72
31 56 47 70 9 9 11 7 0 36
60 44 37 30 39 68 45 31 59 9
56 9 60 36 60 56 9 50 49 0
36 5 50 70 47 25 2 33 57 55
31 21 56 36 59 9 69 59 47 59
36 56 47 19 73 27 5 9 62 5
27 56 57 11 46 70 10 59 55 59
19 70 60 55 14 46 70 20 7 59
46 40 1 60 44 59 49 35 36 67
36 36 7 59 27 47 69 54 36 11
56 56 50 60 59 49 58 21 41 0
56 56 7 56 72 42 60 46 68 31
49 24 72 68 56 10 31 9 66 0
1 5 15 7 7 21 7 7 56 64
36 59 56 18 31 32 5 59 60 36
56 70 67 28 42 14 70 72 39 49
36 46 11 42 9 32 55 0 49 3
56 50 52 28 46 59 59 69 38 50
56 35 27 40 5 59 59 53 49 50
36 56 52 51 75 23 46 47 70 68
35 44 70 6 59 36 35 37 70 42
54 58 72 36 36 72 60 46 33 60
47 12 25 56 60 59 12 65 18 0
46 50 55 55 51 44 70 36 59 30
36 56 33 7 45 29 59 2 69 0
56 39 31 18 7 5 9 55 5 0
33 59 35 39 2 50 72 66 33 24
31 14 54 59 70 13 9 13 50 0
6 59 52 24 3 70 47 55 39 60
10 56 50 72 59 67 9 56 46 59
35 2 68 56 39 59 25 40 7 59
28 56 50 61 14 59 5 60 9 9
11 36 70 72 14 7 47 59 48 0
0 36 56 6 9 61 30 75 5 66
56 68 46 7 55 36 56 39 50 2
36 31 56 44 68 46 9 59 69 0
56 7 56 42 6 57 35 49 46 25
73 60 7 46 9 24 59 47 43 59
56 31 21 75 70 24 62 59 55 47
1 62 54 5 7 46 54 70 3 33
56 60 66 46 6 66 59 9 0 7
56 5 71 5 7 59 19 15 19 40
36 39 55 62 70 27 4 25 53 54
59 36 46 39 9 59 33 70 33 36
47 47 59 12 59 45 55 9 60 0
31 25 56 59 1 9 59 33 5 0
56 72 27 26 1 33 69 32 56 0
38 21 33 56 33 59 50 59 25 53
59 72 47 46 24 31 59 64 60 7
21 46 21 7 36 44 56 71 33 44
60 56 6 72 28 6 7 45 60 28
36 36 7 59 21 60 50 68 36 35
46 74 36 46 6 59 23 14 21 46
56 56 59 47 66 67 46 59 19 9
5 7 7 59 11 33 56 50 27 9
36 28 9 39 17 50 24 55 0 46
56 24 31 55 17 47 7 59 72 7
31 38 46 59 57 5 64 60 64 0
31 50 59 21 71 46 72 59 40 0
59 4 37 17 56 59 11 60 17 17
60 59 17 56 59 56 70 55 5 53
56 46 57 68 36 31 69 42 59 5
36 25 7 59 7 59 66 5 44 59
28 46 70 71 32 59 35 72 43 66
7 56 72 36 59 7 31 60 57 24
28 31 54 43 35 59 59 52 59 70
36 47 51 57 44 28 24 68 60 56
35 25 48 59 50 50 7 7 59 7
36 32 39 45 14 21 39 6 24 67
56 46 44 67 21 53 70 33 18 59
56 56 27 36 32 7 70 27 57 17
44 27 33 50 63 70 60 36 31 59
47 39 49 23 7 59 59 46 58 28
36 36 49 27 24 9 1 68 33 7
36 36 44 72 59 59 59 7 56 33
56 47 59 70 3 9 59 9 59 73
36 21 44 7 59 70 22 56 9 0
56 7 47 62 16 6 39 60 31 46
59 17 35 59 7 56 24 72 33 30
36 19 56 7 59 62 39 65 31 59
21 9 56 31 59 29 28 59 39 19
30 56 31 56 47 11 43 24 25 11
60 33 7 13 50 56 49 55 59 25
46 7 59 56 70 49 72 32 46 0
57 7 55 60 50 72 55 1 59 50
36 56 25 59 59 9 49 2 56 9
36 20 9 55 9 72 57 33 7 59
56 48 50 72 44 9 7 43 1 37
31 35 46 31 50 59 67 36 68 59
52 56 41 55 67 47 9 10 7 59
36 55 46 55 46 67 57 45 44 0
56 58 5 66 24 69 40 23 24 30
56 32 59 39 59 50 70 74 44 56
36 47 49 25 53 65 7 39 30 46
59 2 70 75 14 46 66 3 55 52
21 59 7 59 7 58 42 12 74 17
59 56 1 7 36 21 37 11 30 59
75 70 30 11 40 59 59 9 43 33
59 45 46 7 9 55 9 7 56 69
59 24 56 46 12 16 10 46 23 0
36 10 59 16 11 55 39 31 8 73
31 7 39 66 21 46 55 0 59 0
56 59 33 66 44 52 32 59 6 9
50 25 5 39 55 7 5 72 60 60
36 36 56 7 56 50 70 9 59 57
7 5 7 33 59 59 1 56 56 72
59 34 17 7 39 10 31 6 0 31
24 44 74 1 43 69 46 46 33 39
31 56 47 12 42 44 55 18 16 14
59 59 75 70 59 53 7 59 37 42
32 59 10 46 68 59 39 31 59 55
36 70 1 36 36 70 30 59 0 7
36 7 59 21 72 17 1 37 36 0
31 7 10 59 44 55 9 9 30 70
16 68 46 55 32 70 42 11 59 21
46 7 56 12 24 60 59 40 50 0
56 14 39 56 46 12 6 7 56 56
59 69 56 47 43 55 58 41 40 56
46 32 12 68 36 59 67 59 28 64
31 7 46 3 42 24 42 49 9 73
73 55 75 46 14 70 73 5 70 57
56 17 11 17 72 72 60 0 59 31
56 72 55 67 55 56 3 9 59 49
33 36 74 62 58 23 72 70 37 27
36 46 36 49 57 55 43 9 39 59
36 7 46 7 59 46 56 59 7 0
36 59 55 55 75 55 59 7 50 0
52 50 72 40 63 9 57 66 36 0
31 65 0 39 59 70 68 59 44 43
31 27 36 37 68 59 12 5 9 56
28 31 73 49 33 31 73 10 59 0
47 7 32 7 55 14 11 67 36 33
3 9 24 59 59 17 59 56 9 54
21 6 46 5 58 49 27 19 58 72
59 74 2 60 60 23 59 32 0 36
36 56 31 59 71 59 50 39 44 4
36 56 60 27 53 31 72 47 50 68
36 73 31 59 73 25 50 24 23 19
30 28 60 70 56 7 24 70 73 0
56 68 59 33 15 55 40 39 56 0
21 47 35 60 59 56 6 49 56 69
56 41 55 37 65 56 60 36 24 7
5 60 5 0 36 56 21 7 31 0
33 27 46 75 59 70 14 58 17 39
14 39 74 50 46 7 58 72 59 68
33 59 59 48 12 38 56 60 31 33
46 55 49 9 36 59 27 73 1 0
59 24 72 73 31 60 49 1 33 7
41 31 50 35 38 42 29 70 66 6
56 72 32 59 38 19 70 31 50 0
50 4 30 73 39 9 37 69 36 21
36 60 46 31 55 6 60 56 9 64
46 47 60 50 17 70 50 31 7 56
56 59 31 7 28 12 50 49 55 60
49 37 25 39 21 64 75 14 59 62
36 13 10 27 70 59 39 56 46 59
56 11 39 72 46 67 59 6 50 59
59 44 31 59 2 25 5 59 2 72
54 44 67 64 5 56 50 55 72 46
36 36 59 37 70 3 56 50 59 11
59 60 59 6 38 70 59 69 59 6
62 1 35 7 3 49 39 31 52 36
56 56 55 21 68 39 7 5 39 9
36 59 7 0 11 37 9 70 60 59
31 56 36 56 44 60 56 52 36 72
56 56 42 5 27 57 59 24 50 0
56 67 9 44 39 7 9 7 59 0
31 30 7 21 58 35 21 9 59 31
56 39 21 47 29 58 12 31 43 6
56 52 0 59 21 60 21 7 7 69
35 9 33 57 44 2 44 70 67 56
33 54 21 38 72 55 54 33 5 0
31 72 31 36 43 6 46 60 72 27
47 50 31 12 24 36 31 47 0 14
60 21 62 7 11 56 72 55 59 14
31 43 7 46 50 13 68 7 59 23
36 59 31 12 17 7 59 32 59 67
36 59 37 21 23 9 70 24 60 38
0 31 21 19 69 23 24 66 46 59
36 31 67 7 46 5 5 60 46 0
56 43 31 7 19 9 58 9 56 72
47 49 7 59 16 49 69 43 25 0
47 58 46 60 44 24 55 56 21 33
56 7 39 2 31 33 33 1 36 59
59 33 21 9 39 31 43 72 39 56
7 56 59 5 7 7 21 59 48 73
31 32 59 60 59 17 36 7 9 0
59 46 2 44 44 35 31 67 36 59
59 72 59 59 56 46 67 53 38 6
36 55 40 52 59 72 70 57 69 49
5 60 36 31 59 52 55 49 71 60
36 57 25 7 36 11 59 35 69 46
59 40 73 9 60 59 59 38 50 39
56 11 31 5 35 70 69 68 10 59
56 36 59 55 30 66 9 66 17 0
47 46 5 8 59 59 26 59 57 70
56 27 44 58 49 63 38 60 59 14
0 16 36 21 38 21 72 49 11 6
56 31 50 57 39 68 56 33 17 56
36 7 59 53 71 40 55 27 19 53
46 7 36 59 42 9 53 67 0 56
36 56 36 47 70 55 50 67 56 36
36 56 49 49 9 62 25 47 36 11
31 56 7 59 7 70 72 59 28 31
15 59 9 70 70 70 51 51 50 39
7 56 31 57 4 5 9 66 46 46
7 56 36 50 59 70 60 72 38 59
21 44 7 38 49 74 7 49 60 21
21 56 72 70 7 47 58 31 6 19
36 72 72 59 33 55 56 46 7 59
73 56 64 46 24 27 14 69 59 0
36 56 60 7 31 14 66 59 23 68
36 21 35 9 59 7 56 50 7 59
36 31 12 44 70 28 40 6 9 75
60 46 50 49 26 17 66 9 55 39
49 36 33 36 33 7 70 24 31 59
24 66 47 39 7 59 66 75 71 44
5 9 31 70 72 55 73 59 2 9
59 33 57 68 36 44 7 59 68 11
59 5 33 64 40 59 7 56 59 0
56 66 7 18 7 50 7 50 60 21
56 6 47 32 56 33 59 72 56 29
36 59 7 36 44 49 49 60 9 0
36 56 36 7 70 9 1 39 46 0
36 53 62 28 38 31 50 64 33 36
0 59 44 7 59 37 47 50 12 12
59 8 44 36 25 46 7 70 31 50
56 14 59 64 59 15 60 70 35 58
35 40 50 5 72 23 17 31 5 6
56 56 46 59 21 7 46 53 7 59
36 70 49 9 36 46 59 70 53 5
46 24 7 9 72 64 52 56 46 0
4 46 45 49 73 53 23 44 5 67
49 42 60 31 37 21 39 24 68 0
36 7 56 9 70 39 9 14 9 57
59 6 36 60 59 46 56 0 36 31
36 56 39 60 7 56 36 59 24 67
7 51 24 47 42 32 21 55 11 32
36 59 45 24 69 7 70 9 5 39
25 70 28 50 49 47 36 59 50 56
56 7 72 70 50 20 7 56 56 0
18 75 7 10 47 50 60 68 55 72
56 45 68 75 50 49 7 33 0 0
25 43 72 67 56 55 7 46 50 46
0 59 42 7 36 56 70 73 0 59
56 70 70 38 36 7 59 55 9 68
36 47 17 47 24 69 7 70 31 0
54 0 31 39 66 33 7 59 12 45
36 36 56 50 70 50 51 23 60 59
36 36 1 67 70 33 31 35 9 56
36 56 44 68 6 3 17 24 56 59
56 57 20 56 7 36 48 60 7 31
32 28 38 47 49 5 20 50 70 24
21 48 39 7 7 35 38 60 5 58
25 31 39 24 59 55 64 55 52 0
59 11 62 19 67 46 46 46 72 31
75 36 70 50 36 59 0 59 7 36
36 56 50 59 39 7 59 51 55 56
56 64 9 45 75 25 70 19 21 0
14 6 70 48 70 70 70 60 72 9
36 59 28 23 0 46 24 17 9 59
36 49 56 24 19 46 50 55 24 1
45 21 40 57 65 35 31 65 70 7
21 36 35 70 47 17 59 50 36 56
56 35 31 56 46 44 39 66 24 19
36 56 44 9 70 67 32 59 68 0
70 52 59 49 43 26 49 20 40 0
56 39 9 75 74 55 19 49 6 68
31 31 69 56 21 70 15 69 38 0
60 59 21 55 2 18 59 67 38 11
25 59 21 18 40 55 46 30 6 21
31 71 39 7 1 53 55 59 7 64
10 35 6 7 31 7 56 24 7 0
27 56 44 72 21 38 12 55 3 9
73 56 50 43 18 46 50 56 59 35
31 25 47 21 25 31 59 70 21 30
24 57 53 68 45 65 38 60 7 59
56 2 70 33 23 56 50 53 67 70
47 75 49 49 68 59 71 0 0 46
56 33 60 56 27 55 6 56 68 59
46 35 36 46 48 68 33 70 33 0
56 12 36 59 37 23 50 44 21 7
35 7 56 24 9 7 46 2 72 66
59 1 66 17 44 43 66 33 49 61
56 33 75 66 38 72 24 59 24 72
56 36 59 44 59 56 59 73 0 45
14 46 1 7 59 45 70 18 60 5
46 60 56 49 23 70 40 59 46 70
46 31 50 53 6 55 70 25 52 32
56 7 7 56 11 7 56 49 59 59
36 31 49 31 9 56 56 72 31 0
13 36 36 36 70 35 59 46 56 68
36 23 25 65 2 60 31 9 31 0
72 49 70 33 69 36 59 7 33 6
31 58 57 70 29 68 46 31 0 0
49 9 69 62 53 55 25 6 2 59
31 7 6 55 40 9 70 44 10 0
7 56 65 59 33 46 36 59 39 25
56 32 44 17 73 59 5 7 36 52
56 56 73 36 17 9 35 64 2 72
31 40 70 1 47 9 59 60 59 72
59 38 56 39 49 6 17 24 9 9
46 46 53 57 72 27 27 7 36 56
59 60 14 51 50 7 56 47 20 56
36 35 7 49 60 59 59 59 24 70
33 56 62 40 35 6 23 7 28 0
5 46 38 35 44 50 6 53 57 72
36 75 24 49 32 60 59 50 67 59
36 46 27 32 70 46 11 59 15 6
24 2 64 36 33 36 7 72 7 7
0 56 59 33 47 72 71 39 59 60
36 58 39 24 9 46 49 49 38 2
15 24 47 18 56 46 49 18 59 60
47 56 39 49 74 36 39 27 64 62
56 59 27 68 36 42 40 57 47 0
7 36 7 43 39 23 70 4 70 37
41 24 72 62 55 46 31 69 70 73
49 60 59 1 7 56 35 72 43 19
49 60 60 36 59 59 7 57 0 56
44 37 70 35 24 40 62 33 72 0
56 12 50 7 46 5 8 7 32 30
33 50 35 21 7 59 59 65 5 0
31 47 36 72 6 7 50 68 49 0
36 36 44 9 9 9 21 52 6 40
50 50 49 70 44 68 59 59 59 70
36 21 39 75 53 44 8 1 39 14
46 31 36 59 70 47 9 59 23 55
36 0 59 49 24 9 70 59 67 46
36 32 36 5 7 55 21 27 44 31
36 52 46 7 59 57 56 64 61 50
60 36 31 66 43 27 72 49 70 43
56 59 60 10 36 60 47 49 40 24
35 40 42 44 61 47 59 9 17 59
53 46 11 39 32 5 7 7 7 36
23 60 31 7 56 68 60 53 55 55
28 56 56 47 36 66 57 0 0 59
21 0 33 9 42 68 33 1 67 50
31 9 31 46 36 59 64 17 46 0
56 50 19 32 7 59 67 56 5 0
36 59 2 70 55 50 33 59 70 9
29 46 70 75 50 54 46 24 2 67
56 49 31 37 4 50 9 46 45 55
43 70 57 59 40 40 56 46 7 59
42 50 13 31 55 7 31 57 0 56
47 7 46 59 7 50 55 55 50 31
39 56 44 72 7 46 31 59 60 59
27 50 49 49 36 59 49 39 60 5
59 67 75 28 44 8 36 59 33 68
19 43 38 56 36 33 50 49 59 1
59 8 56 5 23 36 50 17 45 66
59 56 21 51 70 35 74 23 70 50
10 43 36 56 25 72 57 2 56 12
21 53 56 59 23 59 36 24 70 55
56 0 19 31 43 60 5 21 39 36
56 57 68 31 31 56 70 11 7 43
56 2 64 58 56 47 31 59 8 56
19 60 46 24 59 11 12 39 59 56
49 50 5 28 36 70 72 31 9 32
13 13 33 3 7 59 70 54 12 35
70 45 18 23 59 17 59 9 44 43
56 72 23 75 60 21 2 31 7 59
36 24 59 7 59 36 46 50 31 0
56 46 56 14 54 44 8 70 41 9
56 36 7 27 5 74 55 59 24 18
33 70 40 68 41 2 59 39 3 49
36 59 6 39 4 48 10 31 45 70
11 60 28 36 17 55 0 59 46 0
50 33 2 33 37 52 56 47 9 39
49 59 74 44 32 53 17 19 72 49
70 33 60 56 70 63 54 69 55 5
59 56 31 50 59 6 68 59 11 65
56 47 5 60 11 7 24 50 39 56
50 44 70 17 7 50 7 5 33 67
56 65 7 1 36 7 11 73 19 6
46 7 38 36 55 17 49 72 9 0
31 11 7 39 60 72 39 66 32 69
33 69 59 50 56 19 70 66 60 59
56 56 7 7 59 68 36 31 5 73
36 56 7 56 9 60 21 9 56 0
23 27 58 57 57 20 7 59 0 0
7 59 3 49 46 55 24 50 59 21
67 31 46 5 49 17 56 50 31 68
35 9 41 7 56 40 7 55 0 0
56 1 10 46 56 39 24 60 59 59
36 37 56 7 56 53 61 2 0 0
45 40 23 63 24 49 9 46 60 50
44 36 27 53 13 56 57 66 35 45
36 46 56 50 60 70 71 9 5 0
56 60 72 7 50 24 70 6 75 9
41 24 29 21 53 12 10 59 60 72
19 10 56 60 59 55 60 56 7 9
21 24 3 56 28 37 9 46 23 46
27 56 31 5 49 66 36 72 64 60
36 56 32 39 39 5 7 72 50 56
36 35 62 53 50 37 56 46 59 68
21 8 56 59 24 59 9 59 49 6
59 31 11 11 30 58 24 30 7 59
56 59 27 59 70 1 69 41 42 50
11 56 7 59 47 38 68 48 68 50
56 59 32 36 46 7 35 55 70 7
57 38 72 23 59 40 9 50 39 56
27 59 50 31 70 55 5 53 9 49
23 17 31 55 17 46 59 30 31 36
36 36 24 59 50 7 36 46 59 31
28 21 60 56 33 7 10 66 0 59
72 46 12 9 59 59 72 15 12 5
36 31 23 1 47 66 30 43 9 7
36 42 21 8 31 69 72 52 47 1
36 31 3 40 7 47 75 67 7 59
56 59 58 72 38 5 10 44 70 7
4 36 1 73 70 50 59 30 61 9
36 60 46 68 55 60 49 51 24 63
44 50 33 36 70 6 56 39 66 55
